label,sublabel,description,styles,bgcolor
燃焼ゴミ,,,img/moyasu02.svg,#ea3b13
資源ゴミ,,,img/moyasanai02.svg,#685ecf
大型複雑ゴミ,,,img/moyasanai02.svg,#ba5ed5
小型複雑ゴミ,,,img/bin02.svg,#2dc7aa
有害危険ゴミ,,,img/shigen02.svg,#77ae1f
